NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
312;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;3;6849.5;20548.5;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
313;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;3;6849.5;20548.5;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
299;20211216;20211222;20125412875.00;COMERCIAL_GIOVA_S.A.;MONITOR_LCD_23.8_in;UNIDAD;3;887.95;2663.85;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
300;20211216;20211222;20125412875.00;COMERCIAL_GIOVA_S.A.;MONITOR_LCD_23.8_in;UNIDAD;3;887.95;2663.85;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
301;20211216;20211222;20125412875.00;COMERCIAL_GIOVA_S.A.;MONITOR_LCD_23.8_in;UNIDAD;3;887.95;2663.85;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
314;20211216;20211222;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;4;6849.5;27398;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
315;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;4;6849.5;27398;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
302;20211216;20211222;20487151921.00;SILICON_.PE_S.A.C.;MONITOR_LCD_23.8_in;UNIDAD;4;881.355;3525.42;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
303;20211216;20211223;20487151921.00;SILICON_.PE_S.A.C.;MONITOR_LCD_23.8_in;UNIDAD;4;861.47;3445.88;GESTION_DE_LOS_SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
309;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;6;6849.498;41096.99;EJECUCION_DEL_PROCESAMIENTO_TECNICO_DEL_MATERIAL_BIBLIOGROÅFICO_DOCUMENTAL;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
308;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;7;6849.498;47946.49;DESCRIPCION_DE_RECURSOS_DIGITALES_Y_MATERIALES_ESPECIALES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
307;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;10;6849.499;68494.99;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
306;20211216;20211223;20573327196.00;ATLANTA_TECHNOLOGIES_CENTER_EMPRESA_INDIVIDUAL_DE_RESPONSABILIDAD_LIMITADA;UNIDAD_CENTRAL_DE_PROCESO_-_CPU_2.90_Ghz_RAM_16_GB_ALMACENAMIENTO_1_TB_+_TECLADO;UNIDAD;10;6849.499;68494.99;ORGANIZACION_Y_CUSTODIA_DEL_MATERIAL_BIBLIOGROÅFICO_DOCUMENTAL_EN_REPOSITORIOS;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
319;20211221;20211223;20514758108.00;PRIMERAS_MARCAS_S.A.C.;IMPRESORA_DE_CODIGO_DE_BARRAS;UNIDAD;1;5050;5050;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
320;20211221;20211229;20514758108.00;PRIMERAS_MARCAS_S.A.C.;ESTABILIZADOR;UNIDAD;1;4930;4930;DIFUSION_DE_LOS_PRODUCTOS_SERVICIOS_Y_ACTIVIDADES_DE_LA_BIBLIOTECA_NACIONAL_DEL_PEROö;OFICINA_DE_COMUNICACIONES
320;20211221;20211229;20514758108.00;PRIMERAS_MARCAS_S.A.C.;MICROFONO_INALAMBRICO;UNIDAD;2;3695;7390;DIFUSION_DE_LOS_PRODUCTOS_SERVICIOS_Y_ACTIVIDADES_DE_LA_BIBLIOTECA_NACIONAL_DEL_PEROö;OFICINA_DE_COMUNICACIONES
321;20211221;20211228;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;CINTA_DE_RESINA_PARA_IMPRESORA_TERMICA_110_mm_X_74_m;UNIDAD;10;172.03;1720.3;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
318;20211221;20211229;20506449104.00;BIENES_Y_SERVICIOS_INSTITUCIONALES_ARGOS_S.R.L.;ACIDO_CLORHIDRICO_P.A._33%_X_5_L;UNIDAD;10;88.5;885;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;OFICINA_DE_ADMINISTRACION
321;20211221;20211228;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;ETIQUETA_AUTOADHESIVA_DE_POLIESTER_1_in_X_2_in_X_5000_APROX.;UNIDAD;10;86.02;860.2;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
318;20211221;20211229;20506449104.00;BIENES_Y_SERVICIOS_INSTITUCIONALES_ARGOS_S.R.L.;DESINFECTANTE_GERMICIDA_PARA_AGUA;GALON;30;40.887;1226.61;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;OFICINA_DE_ADMINISTRACION
322;20211222;20211223;20606561831.00;KATZEN_INVERSIONES_S.A.C.;ACUMULADOR_DE_ENERGIA_-_EQUIPO_DE_UPS;UNIDAD;1;35150;35150;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;_NULL
323;20211222;20211223;20537626896.00;WALM_ELECTRONIC_SAC;HIDROLAVADORA;UNIDAD;1;8690;8690;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
325;20211223;20211228;20602793053.00;SOLUCIONES_TECNOLOGICAS_S&A_EIRL;SWITCH_PARA_RED_DE_24_PUERTOS;UNIDAD;10;3510;35100;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;_NULL
324;20211223;20211228;20605807691.00;INVERSIONES_FRAMEDIC_E.I.R.L.;MASCARILLA_DESCARTABLE_CON_3_PLIEGUES_PARA_PROTEGER_DE_POLVOS;EMP_X_50;460;7.15;3289;GESTION_DE_LOS_RECURSOS_HUMANOS;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;PINTURA_BASE_ZINCROMATO;GALON;1;245;245;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_AUTOPERFORANTE_1_in_X_3/16_in_CON_PUNTA_BROCA;MILLAR;1;150;150;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CERRADURA_MECANICA_TIPO_PERILLA_DE_3_GOLPES_CON_LLAVE_EXTERIOR;UNIDAD;1;140;140;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_TIPO_SPAX_DE_1_1/2_in;MILLAR;1;83;83;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;VALVULA_DE_DESCARGA_PARA_INODORO;UNIDAD;1;29;29;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;PEGAMENTO_PARA_CERAMICO_X_25_KG;UNIDAD;1;25.5;25.5;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TUBO_DE_FIERRO_CUADRADO_3_mm_X_2_in_X_4_in_X_6_m;UNIDAD;2;280;560;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;VIDRIO_6_mm_X_60_cm_X_80_cm;UNIDAD;2;135;270;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;PEGAMENTO_PARA_CERAMICO_X_25_KG;UNIDAD;2;45;90;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;PLATINA_DE_FIERRO_1_1/4_in_X_3/16_in_X_6_m;UNIDAD;2;38;76;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_FIERRO_AUTOROSCANTE_DE_10_MM;MILLAR;2;37;74;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CEMENTO_GRIS_X_42_KG;UNIDAD;2;32;64;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TARUGO_DE_MADERA_DE_3/8_in;CIENTO;2;30;60;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;UNION_CON_ROSCA_UNIVERSAL_DE_PVC_1_1/4_in;UNIDAD;2;24;48;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TARUGO_DE_PLASTICO_DE_1/4_in;CIENTO;2;12;24;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;PLATINA_DE_FIERRO_2_mm_X_1_in_X_6_m;UNIDAD;2;9.5;19;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CERRADURA_MECANICA_PARA_ESCRITORIO_DE_MADERA;UNIDAD;3;37;111;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CODO_CON_ROSCA_DE_PVC_1_1/4_in_X_90¬∞;UNIDAD;3;15.5;46.5;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;NIPLE_DE_PVC_1_1/4_in_X_4_in;UNIDAD;3;9;27;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;ADAPTADOR_CON_ROSCA_DE_PVC_SAP_1_1/4_in;UNIDAD;3;6;18;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;ANGULO_DE_FIERRO_1_in_X_8_in_X_6_m;UNIDAD;4;65;260;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TUBO_DE_FIERRO_NEGRO_1_1/4_in_X_6_m;UNIDAD;5;112.5;562.5;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;SOLDADURA_DE_PUNTO_AZUL_1/8_in;KLG;5;35;175;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TARUGO_DE_MADERA_DE_5/16_in;DECENA;5;15.5;77.5;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;HOJA_DE_SIERRA_12_in_BIMETAL;UNIDAD;5;11;55;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_AUTORROSCANTE_CON_CABEZA_PAN_DE_4_in_X_1_in;CIENTO;5;10;50;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;LIMPIADOR_MULTIUSOS;LITRO;6;34.5;207;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;BISAGRA_DE_FIERRO_DE_3_in_X_3_in;UNIDAD;8;22.5;180;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;GRIFO_CON_TEMPORIZADOR_PARA_LAVATORIO;UNIDAD;10;75;750;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CAOëO_DE_LAVATORIO_X_1/2_in;UNIDAD;10;62;620;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;PEGAMENTO_SILICONA_X_300_mL;UNIDAD;10;29;290;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;IMPERMEABILIZANTE_PARA_PARED_X_1_gal;UNIDAD;15;160;2400;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;_NULL;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;IMPERMEABILIZANTE_PARA_PARED_X_1_gal;UNIDAD;18;165;2970;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;JUEGO_DE_ACCESORIOS_INTERNOS_COMPLETO_PARA_TANQUE_ALTO_DE_INODORO;UNIDAD;20;50;1000;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TUBO_DE_ABASTO_DE_ACERO_TRENZADO_DE_1/2_in_X_7/8_in_X_35_cm;UNIDAD;20;42;840;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TUBO_DE_ABASTO_DE_ACERO_INOXIDABLE_DE_1/2_in_X_7/8_in_X_35_cm;UNIDAD;20;40.5;810;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;BISAGRA_PESADA_PARA_TAPA_DE_WATER;UNIDAD;20;22;440;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;DISCO_DE_CORTE_PARA_METAL_4_in;UNIDAD;20;7.5;150;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CINTA_TEFLON_19_mm_X_10_m;UNIDAD;20;1.5;30;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CANALETA_DE_PVC_60_mm_X_22_mm_X_2_m;UNIDAD;30;44;1320;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CINTA_AISLANTE_DE_19_MM_X_18_M_COLOR_NEGRO;UNIDAD;30;10.8;324;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;PORTA_ARRANCADOR_PARA_FLUORESCENTE_LINEAL;UNIDAD;50;6.5;325;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;CANALETA_DE_PVC_12_mm_X_20_mm_X_2.00_m_CON_ADHESIVO;UNIDAD;60;11.8;708;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;LUMINARIA_CON_LUZ_LED_24_W_PARA_EMPOTRAR;UNIDAD;100;65;6500;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;LAMPARA_FLUORESCENTE_LINEAL_2_X_40_W;UNIDAD;100;11.5;1150;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;LUMINARIA_CIRCULAR_2_X_18_W_PARA_ADOSAR;UNIDAD;150;48;7200;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;LAMPARA_FLUORESCENTE_RECTO_2_X_40_W;UNIDAD;200;26;5200;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_PUNTA_BROCA_1/8_in_X_1/2_in;UNIDAD;200;0.3;60;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
326;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;ARMELLA_DE_FIERRO_1_1/2_in;UNIDAD;400;1.65;660;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_TIPO_SPAX_DE_2_1/2_in;UNIDAD;500;0.35;175;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_TIPO_SPAX_DE_3_in;UNIDAD;500;0.35;175;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_PUNTA_BROCA_1/8_in_X_1_in;UNIDAD;500;0.3;150;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_TIPO_SPAX_DE_1_in;UNIDAD;500;0.15;75;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;ARANDELA_DE_ACERO_A_PRESION_1/4_in;UNIDAD;500;0.1;50;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
327;20211228;20211230;20503318734.00;CORPORACION_JUNELY_E.I.R.L.;TORNILLO_DE_ACERO_TIPO_SPAX_DE_2_in;UNIDAD;1000;0.15;150;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
328;20211229;20211230;20430888405.00;FLOPLASTIC_E.I.R.L.;DRIZA_DE_NAILON_DE_5/16_in_X_15_m;UNIDAD;2;67.5;135;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;_NULL
328;20211229;20211230;20430888405.00;FLOPLASTIC_E.I.R.L.;PARANTE_DE_ACERO_INOXIDABLE_2_mm_X_1.80_m_X_2.00_m;UNIDAD;4;425;1700;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;_NULL
328;20211229;20211230;20430888405.00;FLOPLASTIC_E.I.R.L.;BANDEROçN_DE_LINO_PLASTIFICADO_37_cm_X_40_cm;UNIDAD;124;6.5;806;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;_NULL
1;2022112;_NULL;20522173933.00;GLG_INVERSIONES_S.A.C.;DIESEL_B5_S50;GALON;354;14.97;5299.38;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
2;2022112;_NULL;20522173933.00;GLG_INVERSIONES_S.A.C.;GASOLINA_DE_98_OCTANOS;GALON;625;19.71;12318.75;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
3;2022119;20221227;20117354793.00;QUINTO_DAMIAN_HERMANOS_S.A.C;AGUA_DE_MESA_SIN_GAS_X_20_L;UNIDAD;789;16.5;13018.5;GESTION_DE_LOS_SERVICIOS_BOÅSICOS_Y_OTROS_GASTOS_COMUNES_VINCULADOS_A_LA_OPERATIVIDAD_DE_LA_BNP;_NULL
4;2022130;2022317;20100176450.00;SOLGAS_SA;GAS_LICUADO_PETROLEO;GALON;9229.09;7.8523;72469.58;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;_NULL
5;202221;202222;20545913811.00;T&G_INFORMATICA_SAC;CINTA_DE_LIMPIEZA_PARA_LTO6_8_mm;UNIDAD;2;184.7;369.4;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;_NULL
5;202221;202222;20545913811.00;T&G_INFORMATICA_SAC;CINTA_TAPE_BACKUP_LTO6_2.5/6.25_TB;UNIDAD;50;137;6850;GESTION_DE_LA_OPERATIVIDAD_DE_LOS_SERVICIOS_INFORMOÅTICOS_DE_LA_INSTITUCION;_NULL
6;202228;202281;20506449104.00;BIENES_Y_SERVICIOS_INSTITUCIONALES_ARGOS_S.R.L.;ACIDO_CLORHIDRICO_P.A._33%_X_5_L;UNIDAD;47;94.4;4436.8;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;_NULL
6;202228;202281;20506449104.00;BIENES_Y_SERVICIOS_INSTITUCIONALES_ARGOS_S.R.L.;DESINFECTANTE_GERMICIDA_PARA_AGUA;GALON;220;47.967;10552.74;GESTION_DE_LOS_SERVICIOS_DE_PISCINA_Y_AUDITORIO;_NULL
7;2022325;2022330;20504493271.00;EGOCHEAGA_HERMANOS_SOCIEDAD_ANONIMA_CERRADA;SILLA_FIJA_DE_PLASTICO_CON_BRAZOS;UNIDAD;6;195;1170;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
9;2022330;202244;20551356656.00;FERRETERIA_COMERCIAL_UNO_S.A.C._-_FERRETCOM_S.A.C.;VALVULA_ESFERICA_1/2_in;UNIDAD;2;8;16;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
9;2022330;202244;20551356656.00;FERRETERIA_COMERCIAL_UNO_S.A.C._-_FERRETCOM_S.A.C.;UNION_CON_ROSCA_UNIVERSAL_DE_PVC_1/2_in;UNIDAD;2;4;8;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
9;2022330;202244;20551356656.00;FERRETERIA_COMERCIAL_UNO_S.A.C._-_FERRETCOM_S.A.C.;PEGAMENTO_PARA_PVC_X_1/32_gal;UNIDAD;4;57;228;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
9;2022330;202244;20551356656.00;FERRETERIA_COMERCIAL_UNO_S.A.C._-_FERRETCOM_S.A.C.;CONECTOR_DE_PVC_SAP_3/4_in;UNIDAD;4;11;44;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;_NULL
